Feature,Importance
Casualty_per_vehicle,0.036095357881422735
Time_Minutes,0.017532089764430107
Number_of_vehicles_involved,0.016633282885828337
Number_of_casualties,0.016036620219813363
Defect_of_vehicle_Frequency,0.013646102640818147
Age_band_of_casualty_Frequency,0.012920456302304054
Hour,0.012382722268770768
Road_Environment_Frequency,0.012325206287582643
Hour_Cos,0.012186988640533946
Minute,0.011574126486342423
Sex_of_casualty_Frequency,0.011453015705776792
Hour_Sin,0.011370739786147725
Day_of_week_Frequency,0.011064485100286035
Lanes_or_Medians_Frequency,0.010528650044162221
Driving_experience_Frequency,0.010390856416266282
Age_band_of_driver_Frequency,0.010287451756804285
Educational_level_Frequency,0.010236424595176735
Service_year_of_vehicle_Frequency,0.010175622400366189
Area_accident_occured_Frequency,0.010088172435677391
Cause_of_accident_Frequency,0.009867513424644257
Junction_Lane_Context_Frequency,0.00959106565790549
Casualty_class_Frequency,0.009225643376297102
Vehicle_movement_Frequency,0.009132888669682296
Cause_Collision_Context_Frequency,0.009024427878455267
Casualty_severity_Frequency,0.008900267993065513
Driver_Context_Frequency,0.008867111041820645
Work_of_casuality_Frequency,0.008789804935265821
Types_of_Junction_Frequency,0.008713664049774889
Light_conditions_Frequency,0.008700198644658541
Complex_Road,0.008694098101087053
Road_Environment_Dry_Darkness_lights_lit_Normal,0.008630350934537378
Environmental_Risk_Index,0.008587900881022768
Defect_of_vehicle_No_defect,0.00846433498579351
Driver_Risk_Index,0.008416346479081172
Type_of_collision_Frequency,0.008327245365605666
Driver_Experience_Score,0.007912754727608731
Area_Time_Context_Frequency,0.00766450385713187
Driving_experience_2_5yr,0.0075920118437976915
Accident_Risk_Index,0.0075626134411894185
Sex_of_casualty_Male,0.0075502803749580676
Type_of_collision_Collision_with_pedestrians,0.0074924897816783
Day_Num,0.007482531557029925
Junction_Complexity,0.0072461064562564965
Type_of_vehicle_Frequency,0.007169748991011129
Fitness_of_casuality_Frequency,0.006821084771733153
Vehicle_Driver_Context_Frequency,0.006649463079739164
Casualty_severity_3,0.006518433068381181
Vehicle_driver_relation_Frequency,0.006038834959418778
Types_of_Junction_No_junction,0.006007148269450066
Defect_of_vehicle_Unknown,0.005798780619255083
Educational_level_Junior_high_school,0.0057602121191356066
Cause_of_accident_Moving_Backward,0.005735910841007731
Lanes_or_Medians_Undivided_Two_way,0.005677302537966353
Experienced_Driver,0.005636447274442685
Multiple_Casualties,0.005596025037921742
Lanes_or_Medians_Two_way_divided_with_broken_lines_road_marking,0.005436845748756203
Day_of_week_Sunday,0.005264307929184821
Service_year_of_vehicle_Unknown,0.005210643822384001
Road_allignment_Frequency,0.005177037602191354
Driver_Context_18_30_2_5yr,0.004823834162677922
Casualty_severity_na,0.0048001545094786885
Weather_conditions_Frequency,0.004561486290596721
Age_band_of_casualty_na,0.004518530340221151
Road_surface_conditions_Frequency,0.004453396773633022
Day_of_week_Saturday,0.004440142187072625
Casualty_class_na,0.0042827868332413685
Types_of_Junction_Y_Shape,0.0042776491626316335
Area_accident_occured_Residential_areas,0.0042271076130639944
Sex_of_casualty_na,0.004201065799941188
Time_Period_Frequency,0.004197065789885158
Owner_of_vehicle_Frequency,0.004000239821714661
Driving_experience_5_10yr,0.003998667145146469
Area_accident_occured_Other,0.003959688626066741
Vehicle_Age_Risk,0.0039040434722987516
Light_Risk,0.0038521192513428972
Cause_Collision_Context_Moving_Backward_Collision_with_pedestrians,0.0037615157759184705
Fitness_of_casuality_Normal,0.0037605967496600373
Day_of_week_Thursday,0.0037203656533354172
Vehicle_movement_Going_straight,0.0036217308380428184
Area_Time_Context_Residential_areas_Evening,0.0035522775799336254
Driver_Age_Risk,0.003549518399046291
Work_of_casuality_Unknown,0.0035048910407044854
Age_band_of_driver_31_50,0.0033513616878165023
Road_Environment_Dry_Daylight_Normal,0.0033094620923525097
Vehicle_driver_relation_Owner,0.0031430822734297916
Type_of_collision_Vehicle_with_vehicle_collision,0.0030040852181099495
Weather_conditions_Normal,0.002935826444759258
Driver_Context_Over_51_Above_10yr,0.0028814746346868957
Rush_Hour,0.0028588424940657405
Vehicle_movement_Overtaking,0.002832963945928215
Cause_of_accident_No_distancing,0.002787422180740131
Road_Surface_Risk,0.00278073678104693
Service_year_of_vehicle_2_5yrs,0.002767857356823053
Educational_level_Elementary_school,0.0027663573339055426
Age_band_of_driver_Over_51,0.002726904142285833
Fitness_of_casuality_Unknown,0.0027036841558656134
Time_Period_Evening,0.0026825927244795893
Junction_Lane_Context_Y_Shape_Two_way_divided_with_broken_lines_road_marking,0.0026812139834278
Area_accident_occured_Office_areas,0.002676602149430931
Driving_experience_Below_1yr,0.0026695954121666904
Age_band_of_casualty_31_50,0.0025964629325404133
Road_surface_conditions_Wet_or_damp,0.0025913566872374284
Weekend,0.002572716826529013
Cause_Collision_Context_No_distancing_Vehicle_with_vehicle_collision,0.002556138200505292
Heavy_Traffic,0.002536315734935422
Driving_experience_Above_10yr,0.0025286866270094657
Junction_Lane_Context_No_junction_Undivided_Two_way,0.002513436004925148
Work_of_casuality_Self_employed,0.002506184593496217
Types_of_Junction_Unknown,0.0024408473984925895
Pedestrian_movement_Frequency,0.0024386998018693343
High_Risk_Driver,0.0024273779568294326
Junction_Lane_Context_Y_Shape_Undivided_Two_way,0.0024227942468169994
Type_of_collision_Collision_with_roadside_objects,0.0023481503121152046
Day_of_week_Wednesday,0.0023327438656138306
Age_band_of_driver_Unknown,0.002223338771279976
Road_allignment_Tangent_road_with_flat_terrain,0.0022031868615272577
