iter	Passed	Remaining
0	86	17200
1	175	17421
2	260	17101
3	347	17005
4	440	17163
5	532	17228
6	619	17073
7	711	17064
8	811	17225
9	918	17442
10	1027	17648
11	1139	17850
12	1245	17920
13	1341	17828
14	1445	17826
15	1542	17742
16	1642	17678
17	1737	17566
18	1830	17442
19	1921	17293
20	2015	17179
21	2107	17047
22	2201	16941
23	2294	16828
24	2383	16687
25	2476	16574
26	2574	16495
27	2668	16393
28	2760	16277
29	2851	16158
30	2953	16103
31	3100	16278
32	3198	16187
33	3293	16078
34	3385	15960
35	3481	15858
36	3570	15729
37	3659	15602
38	3748	15475
39	3844	15376
40	3935	15260
41	4029	15160
42	4114	15022
43	4207	14917
44	4298	14805
45	4396	14717
46	4483	14594
47	4578	14497
48	4669	14390
49	4758	14274
50	4847	14162
51	4938	14054
52	5033	13960
53	5122	13848
54	5213	13744
55	5300	13629
56	5389	13519
57	5487	13436
58	5578	13330
59	5665	13220
60	5757	13120
61	5848	13017
62	5931	12899
63	6018	12789
64	6105	12680
65	6194	12576
66	6278	12462
67	6363	12351
68	6449	12244
69	6532	12131
70	6615	12020
71	6701	11914
72	6787	11808
73	6874	11704
74	6958	11597
75	7042	11489
76	7124	11381
77	7213	11283
78	7301	11184
79	7383	11074
80	7476	10984
81	7563	10883
82	7652	10786
83	7739	10687
84	7822	10583
85	7911	10487
86	7996	10386
87	8081	10285
88	8172	10192
89	8265	10102
90	8367	10022
91	8457	9928
92	8543	9829
93	8631	9733
94	8725	9644
95	8823	9558
96	8911	9462
97	8998	9365
98	9095	9279
99	9187	9187
100	9280	9096
101	9370	9002
102	9458	8907
103	9548	8814
104	9639	8721
105	9729	8628
106	9824	8539
107	9910	8441
108	10000	8349
109	10089	8254
110	10180	8162
111	10270	8069
112	10355	7972
113	10441	7877
114	10529	7782
115	10616	7687
116	10707	7595
117	10795	7501
118	10892	7414
119	10986	7324
120	11075	7230
121	11159	7134
122	11242	7037
123	11324	6941
124	11409	6845
125	11499	6753
126	11582	6657
127	11673	6566
128	11759	6472
129	11844	6377
130	11931	6284
131	12022	6193
132	12106	6099
133	12194	6006
134	12278	5911
135	12368	5820
136	12452	5726
137	12538	5633
138	12622	5539
139	12700	5442
140	12776	5346
141	12851	5249
142	12926	5152
143	13000	5055
144	13074	4959
145	13151	4864
146	13225	4768
147	13301	4673
148	13374	4577
149	13444	4481
150	13517	4386
151	13589	4291
152	13659	4195
153	13728	4100
154	13801	4006
155	13870	3912
156	13939	3817
157	14010	3724
158	14083	3631
159	14154	3538
160	14225	3445
161	14294	3353
162	14365	3260
163	14436	3168
164	14508	3077
165	14578	2985
166	14648	2894
167	14717	2803
168	14790	2713
169	14860	2622
170	14981	2540
171	15057	2451
172	15131	2361
173	15207	2272
174	15284	2183
175	15356	2094
176	15427	2004
177	15498	1915
178	15567	1826
179	15638	1737
180	15709	1649
181	15782	1560
182	15857	1473
183	15928	1385
184	16001	1297
185	16072	1209
186	16142	1122
187	16213	1034
188	16283	947
189	16352	860
190	16426	774
191	16495	687
192	16564	600
193	16634	514
194	16703	428
195	16776	342
196	16847	256
197	16918	170
198	16989	85
199	17062	0
