iter	Passed	Remaining
0	33	22437
1	63	21277
2	92	20680
3	120	20210
4	150	20180
5	178	19985
6	207	19874
7	238	19873
8	266	19716
9	294	19635
10	322	19477
11	350	19382
12	380	19429
13	411	19475
14	443	19554
15	472	19489
16	502	19494
17	532	19472
18	563	19483
19	593	19459
20	622	19403
21	650	19322
22	679	19290
23	708	19258
24	739	19248
25	768	19207
26	795	19116
27	826	19133
28	856	19108
29	886	19095
30	918	19113
31	949	19102
32	980	19101
33	1010	19075
34	1043	19111
35	1075	19128
36	1107	19132
37	1138	19122
38	1169	19106
39	1199	19075
40	1230	19058
41	1261	19047
42	1295	19067
43	1327	19065
44	1359	19057
45	1392	19068
46	1424	19064
47	1456	19053
48	1488	19046
49	1521	19051
50	1553	19033
51	1584	19013
52	1620	19047
53	1651	19028
54	1684	19020
55	1720	19043
56	1752	19034
57	1790	19073
58	1825	19094
59	1857	19070
60	1890	19059
61	1926	19078
62	1959	19063
63	1995	19081
64	2031	19093
65	2065	19092
66	2099	19082
67	2135	19094
68	2171	19101
69	2205	19091
70	2237	19067
71	2273	19069
72	2310	19089
73	2350	19123
74	2389	19147
75	2427	19162
76	2461	19145
77	2496	19137
78	2531	19132
79	2568	19135
80	2604	19135
81	2642	19142
82	2676	19123
83	2710	19103
84	2745	19089
85	2775	19044
86	2811	19037
87	2852	19060
88	2885	19034
89	2919	19011
90	2952	18982
91	2982	18934
92	3011	18876
93	3041	18834
94	3071	18786
95	3101	18736
96	3129	18679
97	3156	18614
98	3185	18566
99	3216	18524
100	3246	18484
101	3278	18452
102	3305	18389
103	3333	18334
104	3365	18303
105	3398	18272
106	3429	18235
107	3459	18192
108	3487	18143
109	3517	18097
110	3546	18054
111	3574	17999
112	3602	17948
113	3632	17907
114	3666	17887
115	3700	17863
116	3730	17822
117	3761	17787
118	3798	17777
119	3833	17761
120	3869	17747
121	3905	17734
122	3938	17706
123	3972	17683
124	4004	17653
125	4038	17627
126	4073	17607
127	4106	17581
128	4141	17559
129	4173	17529
130	4207	17504
131	4239	17471
132	4271	17440
133	4304	17411
134	4337	17381
135	4373	17364
136	4407	17340
137	4443	17323
138	4479	17304
139	4512	17276
140	4548	17258
141	4588	17255
142	4634	17274
143	4666	17241
144	4701	17215
145	4734	17186
146	4768	17160
147	4802	17131
148	4835	17103
149	4868	17072
150	4905	17056
151	4942	17037
152	4971	16994
153	5006	16970
154	5035	16926
155	5067	16890
156	5098	16854
157	5132	16828
158	5166	16798
159	5205	16786
160	5237	16751
161	5268	16717
162	5301	16684
163	5340	16674
164	5375	16646
165	5410	16621
166	5445	16598
167	5480	16570
168	5515	16546
169	5550	16521
170	5585	16494
171	5622	16474
172	5662	16463
173	5702	16452
174	5747	16454
175	5788	16444
176	5829	16435
177	5866	16413
178	5905	16395
179	5941	16371
180	5978	16350
181	6018	16335
182	6055	16312
183	6098	16306
184	6138	16291
185	6177	16273
186	6215	16252
187	6252	16229
188	6290	16209
189	6326	16182
190	6364	16161
191	6401	16138
192	6451	16145
193	6499	16148
194	6547	16151
195	6591	16142
196	6640	16146
197	6691	16153
198	6735	16144
199	6788	16156
200	6848	16183
201	6892	16174
202	6935	16159
203	6980	16150
204	7022	16134
205	7064	16117
206	7109	16108
207	7149	16087
208	7194	16076
209	7235	16056
210	7281	16046
211	7325	16033
212	7381	16045
213	7424	16029
214	7463	16002
215	7502	15978
216	7550	15970
217	7591	15949
218	7641	15946
219	7691	15942
220	7735	15925
221	7777	15906
222	7821	15889
223	7877	15895
224	7928	15892
225	7984	15898
226	8026	15876
227	8095	15906
228	8142	15894
