iter	Passed	Remaining
0	278	139012
1	504	125559
2	755	125168
3	1099	136329
4	1425	141153
5	1658	136553
6	1891	133183
7	2147	132095
8	2372	129445
9	2590	126952
10	2833	125972
11	3071	124895
12	3334	124923
13	3629	125992
14	3989	129001
15	4252	128642
16	4517	128350
17	4772	127787
18	5052	127907
19	5328	127884
20	5559	126818
21	5817	126408
22	6044	125349
23	6253	124019
24	6469	122917
25	6736	122810
26	6971	122138
27	7188	121177
28	7447	120951
29	7877	123412
30	8148	123277
31	8364	122334
32	8602	121733
33	8816	120843
34	9039	120091
35	9243	119143
36	9470	118508
37	9709	118041
38	9902	117051
39	10121	116397
40	10330	115647
41	10540	114937
42	10737	114112
43	10944	113427
44	11145	112694
45	11332	111849
46	11524	111078
47	11717	110335
48	11920	109715
49	12103	108934
50	12301	108299
51	12510	107781
52	12735	107407
53	12931	106805
54	13137	106290
55	13334	105726
56	13524	105112
57	13733	104660
58	13932	104138
59	14134	103653
60	14323	103085
61	14524	102606
62	14725	102143
63	14934	101743
64	15133	101278
65	15328	100793
66	15535	100401
67	15775	100221
68	15983	99837
69	16189	99446
70	16398	99085
71	16617	98781
72	16845	98535
73	17100	98443
74	17313	98108
75	17531	97807
76	17719	97342
77	17917	96939
78	18109	96506
79	18304	96099
80	18500	95698
81	18700	95327
82	18898	94947
83	19107	94628
84	19300	94233
85	19486	93806
86	19677	93411
87	19877	93062
88	20071	92688
89	20259	92295
90	20455	91937
91	20644	91555
92	20833	91176
93	21024	90807
94	21244	90570
95	21456	90294
96	21660	89992
97	21843	89602
98	22031	89237
99	22227	88909
100	22414	88549
101	22627	88289
102	22840	88035
103	23037	87720
104	23249	87463
105	23445	87145
106	23649	86862
107	23867	86630
108	24068	86335
109	24290	86121
110	24489	85824
111	24698	85564
112	24901	85283
113	25084	84935
114	25282	84642
115	25470	84315
116	25674	84045
117	25870	83751
118	26062	83443
119	26260	83159
120	26450	82849
121	26636	82530
122	26825	82219
123	27007	81895
124	27211	81634
125	27416	81378
126	27602	81067
127	27789	80762
128	27970	80442
129	28159	80146
130	28344	79840
131	28526	79529
132	28712	79229
133	28897	78927
134	29079	78622
135	29259	78312
136	29443	78014
137	29626	77716
138	29809	77418
139	29995	77132
140	30177	76835
141	30360	76543
142	30541	76245
143	30724	75957
144	30906	75666
145	31088	75379
146	31280	75115
147	31460	74825
148	31648	74555
149	31853	74324
150	32052	74080
151	32255	73846
152	32442	73577
153	32630	73313
154	32815	73040
155	33004	72779
156	33198	72529
157	33401	72298
158	33596	72053
159	33801	71829
160	33991	71572
161	34178	71311
162	34397	71116
163	34597	70882
164	34804	70664
165	34986	70394
166	35195	70179
167	35384	69926
168	35581	69688
169	35789	69473
170	36004	69271
171	36248	69124
172	36451	68900
173	36659	68684
174	36948	68617
175	37143	68377
176	37350	68160
177	37562	67949
178	37770	67733
179	37961	67486
180	38147	67232
181	38344	66997
182	38521	66728
183	38716	66490
184	38897	66230
185	39090	65991
186	39283	65751
187	39476	65513
188	39674	65283
189	39878	65064
190	40066	64820
191	40250	64568
192	40437	64323
193	40624	64077
194	40809	63831
195	40997	63587
196	41181	63339
197	41363	63089
198	41540	62832
199	41732	62598
200	41926	62368
201	42124	62143
202	42314	61908
203	42503	61672
204	42687	61428
205	42875	61190
206	43061	60951
207	43249	60715
208	43437	60480
209	43632	60254
210	43826	60028
211	44014	59793
212	44204	59561
213	44390	59325
214	44596	59116
215	44794	58896
216	44975	58655
217	45180	58444
218	45379	58227
219	45582	58013
220	45791	57809
221	45974	57571
222	46172	57352
223	46380	57147
224	46598	56954
225	46800	56739
226	47001	56525
227	47199	56307
228	47414	56111
229	47613	55894
230	47805	55669
231	47986	55432
232	48185	55216
233	48385	55002
234	48582	54784
235	48766	54552
236	48974	54346
237	49190	54150
238	49421	53970
239	49652	53790
240	49879	53605
241	50107	53420
242	50330	53230
243	50532	53017
244	50737	52808
245	50918	52574
246	51099	52340
247	51289	52116
248	51471	51884
249	51662	51662
250	51876	51463
251	52066	51239
252	52258	51019
253	52446	50794
254	52680	50614
255	52947	50465
256	53162	50266
257	53375	50065
258	53576	49853
259	53774	49637
260	53973	49424
261	54178	49215
262	54384	49007
263	54582	48793
264	54824	48618
265	55038	48417
266	55219	48187
267	55447	47999
268	55688	47822
269	55926	47641
270	56158	47455
271	56413	47287
272	56646	47101
273	56831	46875
274	57015	46649
275	57205	46427
276	57395	46206
277	57578	45979
278	57772	45762
279	57962	45542
280	58154	45323
281	58343	45102
282	58540	44887
283	58733	44670
284	58931	44457
285	59124	44239
286	59311	44018
287	59496	43795
288	59681	43573
289	59867	43352
290	60047	43127
291	60234	42906
292	60419	42685
293	60604	42464
294	60791	42244
295	60972	42021
296	61157	41801
297	61341	41580
298	61532	41364
299	61713	41142
300	61892	40918
301	62077	40699
302	62260	40479
303	62444	40260
304	62629	40041
305	62813	39823
306	62996	39603
307	63185	39388
308	63380	39177
309	63571	38962
310	63767	38752
311	63969	38545
312	64180	38344
313	64362	38125
