iter	Passed	Remaining
0	52	35370
1	91	30740
2	132	29829
3	178	29973
4	221	29722
5	258	28914
6	300	28723
7	341	28548
8	375	27843
9	414	27592
10	454	27500
11	526	29130
12	569	29062
13	614	29059
14	657	28955
15	698	28822
16	770	29871
17	805	29455
18	838	28999
19	876	28764
20	947	29540
21	984	29278
22	1025	29103
23	1064	28925
24	1105	28793
25	1147	28676
26	1183	28452
27	1224	28334
28	1272	28397
29	1312	28265
30	1353	28160
31	1389	27954
32	1431	27888
33	1521	28730
34	1592	29170
35	1649	29326
36	1708	29507
37	1772	29760
38	1828	29858
39	1883	29948
40	1925	29820
41	1967	29701
42	2008	29573
43	2050	29453
44	2085	29239
45	2122	29069
46	2165	28979
47	2220	29049
48	2269	29037
49	2312	28955
50	2351	28818
51	2393	28727
52	2443	28725
53	2479	28556
54	2520	28453
55	2560	28350
56	2595	28188
57	2631	28038
58	2667	27893
59	2706	27781
60	2744	27669
61	2779	27530
62	2824	27486
63	2863	27384
64	2902	27282
65	2941	27190
66	2987	27151
67	3029	27088
68	3082	27113
69	3122	27031
70	3165	26973
71	3207	26905
72	3248	26831
73	3292	26781
74	3340	26766
75	3394	26802
76	3437	26737
77	3478	26665
78	3529	26670
79	3571	26608
80	3612	26537
81	3653	26464
82	3690	26365
83	3730	26292
84	3767	26197
85	3807	26118
86	3842	26017
87	3879	25919
88	3914	25819
89	3952	25734
90	3983	25610
91	4020	25520
92	4057	25435
93	4093	25341
94	4126	25236
95	4161	25142
96	4198	25059
97	4231	24956
98	4265	24863
99	4299	24767
100	4332	24666
101	4365	24566
102	4401	24484
103	4434	24388
104	4468	24298
105	4508	24244
106	4546	24175
107	4584	24112
108	4624	24055
109	4665	24007
110	4708	23967
111	4746	23902
112	4791	23873
113	4840	23861
114	4880	23809
115	4929	23796
116	4971	23750
117	5017	23726
118	5146	24087
119	5186	24031
120	5237	24024
121	5281	23981
122	5323	23935
123	5362	23872
124	5407	23834
125	5444	23766
126	5484	23707
127	5527	23665
128	5572	23630
129	5617	23594
130	5664	23564
131	5710	23533
132	5753	23490
133	5792	23427
134	5838	23395
135	5873	23322
136	5912	23263
137	5956	23222
138	6008	23214
139	6057	23190
140	6099	23143
141	6134	23068
142	6169	22996
143	6205	22926
144	6242	22861
145	6278	22791
146	6319	22741
147	6358	22682
148	6392	22608
149	6428	22541
150	6465	22477
151	6501	22412
152	6545	22375
153	6584	22317
154	6621	22257
155	6659	22196
156	6699	22146
157	6736	22086
158	6769	22012
159	6803	21941
160	6839	21876
161	6876	21817
162	6913	21757
163	6950	21697
164	6988	21641
165	7026	21587
166	7069	21546
167	7107	21490
168	7144	21433
169	7183	21382
170	7219	21320
171	7259	21272
172	7301	21230
173	7339	21176
174	7379	21125
175	7422	21086
176	7465	21046
177	7508	21005
178	7548	20959
179	7588	20909
180	7632	20874
181	7674	20829
182	7717	20790
183	7755	20738
184	7791	20679
185	7832	20634
186	7869	20577
187	7905	20519
188	7941	20464
189	7986	20427
190	8022	20370
191	8062	20323
192	8102	20278
193	8145	20238
194	8189	20200
195	8227	20148
196	8269	20107
197	8314	20072
198	8353	20022
199	8394	19979
200	8433	19930
201	8487	19916
202	8529	19873
203	8570	19829
204	8610	19783
205	8662	19763
206	8709	19732
207	8748	19684
208	8790	19640
209	8833	19601
210	8878	19566
211	8923	19529
212	8968	19495
213	9022	19477
214	9071	19450
215	9111	19404
216	9152	19359
217	9190	19308
218	9228	19257
219	9270	19214
220	9314	19176
221	9361	19144
222	9402	19099
223	9443	19055
224	9484	19011
225	9522	18960
226	9561	18912
227	9603	18870
228	9640	18818
229	9685	18781
230	9729	18742
231	9773	18704
232	9812	18655
233	9854	18614
234	9904	18587
235	9950	18551
236	9993	18511
237	10035	18467
238	10073	18419
239	10116	18377
240	10155	18331
241	10196	18285
242	10237	18242
243	10283	18206
244	10328	18170
245	10372	18130
246	10412	18084
247	10457	18047
248	10503	18012
249	10548	17974
250	10593	17936
251	10637	17897
252	10689	17872
253	10738	17841
254	10779	17796
255	10822	17756
256	10863	17711
257	10905	17668
258	10954	17636
259	10999	17599
260	11038	17551
261	11076	17502
262	11147	17505
263	11248	17554
264	11319	17555
265	11384	17546
266	11431	17511
267	11474	17468
268	11530	17446
269	11579	17411
270	11623	17370
271	11662	17321
272	11705	17278
273	11744	17230
274	11781	17179
275	11817	17127
276	11855	17076
277	11895	17030
278	11939	16988
279	11975	16937
280	12010	16883
281	12054	16842
282	12092	16792
283	12132	16745
284	12170	16696
285	12209	16649
286	12249	16602
287	12286	16553
288	12321	16499
289	12356	16446
290	12389	16391
291	12422	16336
292	12459	16286
293	12492	16232
294	12531	16184
295	12565	16131
296	12597	16075
297	12637	16029
298	12675	15982
299	12707	15926
300	12745	15878
301	12781	15828
302	12816	15776
303	12850	15724
304	12888	15678
305	12935	15641
306	12980	15601
307	13027	15565
308	13079	15534
309	13134	15507
310	13182	15471
311	13218	15421
312	13258	15376
313	13299	15333
314	13335	15282
315	13374	15236
316	13407	15183
317	13443	15134
318	13477	15082
319	13514	15035
320	13550	14985
321	13583	14933
322	13621	14886
323	13651	14831
324	13681	14776
325	13714	14724
326	13745	14669
327	13777	14617
328	13808	14563
329	13838	14509
330	13868	14455
331	13905	14408
332	13935	14354
333	13965	14300
334	13996	14246
335	14028	14195
336	14059	14143
337	14090	14090
338	14124	14040
339	14159	13992
340	14192	13943
341	14224	13892
342	14256	13840
343	14285	13787
344	14317	13736
345	14346	13683
346	14383	13637
347	14413	13585
348	14446	13535
349	14477	13485
350	14510	13435
351	14540	13383
352	14571	13333
353	14602	13282
354	14638	13236
355	14672	13188
356	14703	13138
357	14734	13088
358	14765	13038
359	14794	12986
360	14826	12937
361	14858	12888
362	14898	12846
363	14929	12796
364	14958	12745
365	14987	12694
366	15013	12640
367	15040	12588
368	15063	12532
369	15090	12480
370	15116	12427
371	15143	12375
372	15172	12325
373	15199	12273
374	15224	12220
375	15250	12167
376	15276	12116
377	15304	12065
378	15328	12011
379	15354	11960
380	15377	11906
381	15401	11853
382	15424	11800
383	15448	11747
384	15477	11698
385	15503	11647
386	15528	11596
387	15555	11546
388	15579	11494
389	15602	11441
390	15626	11389
391	15649	11337
392	15672	11285
393	15695	11233
394	15717	11181
395	15740	11129
396	15765	11079
397	15787	11027
398	15810	10976
399	15833	10925
400	15859	10876
401	15884	10826
402	15909	10777
403	15932	10726
404	15954	10675
405	15980	10627
406	16004	10577
407	16028	10528
408	16053	10480
409	16080	10432
410	16104	10383
411	16128	10334
412	16154	10287
413	16180	10240
414	16207	10193
415	16244	10152
416	16279	10111
417	16305	10064
418	16330	10016
419	16353	9967
420	16377	9919
421	16404	9873
422	16428	9825
423	16454	9779
424	16477	9731
425	16502	9684
426	16526	9637
427	16550	9590
428	16573	9542
429	16596	9494
430	16618	9446
431	16641	9399
432	16666	9353
433	16692	9307
434	16723	9265
435	16755	9222
436	16787	9181
437	16835	9148
438	16886	9116
439	16917	9074
440	16952	9033
441	16986	8993
442	17019	8951
443	17054	8911
444	17087	8870
445	17121	8829
446	17156	8789
447	17183	8744
448	17211	8701
449	17237	8657
450	17265	8613
451	17293	8570
452	17320	8526
453	17346	8481
454	17371	8437
455	17397	8393
456	17424	8349
457	17454	8308
458	17482	8265
459	17510	8222
460	17538	8179
461	17563	8135
462	17590	8092
463	17616	8048
464	17642	8005
465	17668	7962
466	17692	7917
467	17717	7874
468	17743	7831
469	17769	7788
470	17795	7745
471	17821	7702
472	17849	7660
473	17873	7616
474	17896	7573
475	17920	7529
476	17945	7486
477	17969	7443
478	17992	7399
479	18015	7356
480	18038	7313
481	18062	7269
482	18085	7226
483	18109	7184
484	18132	7140
485	18155	7097
486	18179	7055
487	18204	7013
488	18228	6970
489	18254	6929
490	18278	6887
491	18304	6845
492	18335	6806
493	18366	6766
494	18394	6725
495	18421	6685
496	18449	6644
497	18475	6603
498	18503	6563
499	18529	6522
500	18555	6481
501	18579	6440
502	18605	6398
503	18634	6359
504	18661	6319
505	18686	6278
506	18713	6237
507	18737	6196
508	18764	6156
509	18791	6116
510	18817	6075
511	18842	6035
512	18870	5995
513	18905	5958
514	18942	5921
515	18973	5883
516	18999	5843
517	19026	5803
