iter	Passed	Remaining
0	30	20765
1	57	19418
2	80	18080
3	114	19188
4	140	18855
5	161	18038
6	184	17642
7	207	17329
8	228	16952
9	252	16798
10	274	16569
11	296	16389
12	318	16256
13	343	16233
14	367	16184
15	388	16043
16	415	16101
17	436	15970
18	457	15819
19	481	15785
20	504	15738
21	528	15709
22	552	15681
23	574	15595
24	596	15545
25	620	15511
26	643	15472
27	667	15445
28	693	15470
29	716	15419
30	739	15391
31	764	15392
32	789	15373
33	813	15353
34	839	15376
35	868	15431
36	890	15384
37	911	15311
38	934	15262
39	956	15207
40	978	15161
41	999	15091
42	1022	15046
43	1047	15042
44	1069	15001
45	1094	14993
46	1120	14998
47	1145	14980
48	1170	14978
49	1196	14977
50	1219	14941
51	1243	14927
52	1269	14926
53	1297	14942
54	1320	14913
55	1343	14878
56	1367	14855
57	1388	14796
58	1410	14749
59	1432	14704
60	1452	14645
61	1475	14608
62	1497	14567
63	1518	14523
64	1539	14467
65	1560	14422
66	1579	14356
67	1599	14301
68	1621	14265
69	1645	14241
70	1671	14243
71	1697	14244
72	1729	14288
73	1760	14323
74	1786	14314
75	1811	14303
76	1837	14297
77	1861	14274
78	1892	14303
79	1922	14323
80	1949	14323
81	1975	14311
82	2003	14315
83	2029	14300
84	2057	14303
85	2083	14290
86	2109	14283
87	2133	14257
88	2158	14234
89	2179	14192
90	2203	14167
91	2228	14143
92	2249	14100
93	2267	14041
94	2287	13992
95	2314	13981
96	2333	13926
97	2354	13885
98	2381	13881
99	2401	13830
100	2420	13781
101	2440	13731
102	2459	13684
103	2479	13638
104	2499	13589
105	2521	13559
106	2543	13527
107	2564	13487
108	2589	13470
109	2610	13431
110	2631	13392
111	2650	13349
112	2671	13309
113	2691	13266
114	2711	13226
115	2731	13184
116	2752	13150
117	2777	13134
118	2797	13094
119	2817	13054
120	2837	13015
121	2857	12974
122	2877	12937
123	2897	12897
124	2917	12858
125	2936	12818
126	2958	12787
127	2977	12748
128	2998	12712
129	3019	12680
130	3041	12654
131	3061	12618
132	3081	12579
133	3101	12546
134	3121	12509
135	3142	12476
136	3162	12443
137	3183	12409
138	3203	12377
139	3224	12346
140	3246	12318
141	3271	12303
142	3297	12290
143	3319	12265
144	3340	12232
145	3362	12206
146	3385	12183
147	3406	12152
148	3427	12123
149	3449	12095
150	3475	12084
151	3496	12053
152	3520	12034
153	3540	12001
154	3560	11967
155	3580	11934
156	3602	11908
157	3621	11872
158	3641	11841
159	3661	11809
160	3685	11788
161	3706	11760
162	3727	11730
163	3751	11711
164	3771	11679
165	3792	11650
166	3813	11622
167	3833	11592
168	3853	11560
169	3873	11529
170	3894	11501
171	3916	11476
172	3936	11444
173	3956	11413
174	3980	11396
175	4001	11367
176	4020	11334
177	4040	11304
178	4060	11273
179	4081	11246
180	4101	11216
181	4121	11187
182	4141	11158
183	4164	11135
184	4186	11112
185	4209	11089
186	4233	11070
187	4253	11040
188	4272	11009
189	4292	10980
190	4314	10956
191	4336	10931
192	4355	10900
193	4379	10880
194	4401	10856
195	4422	10830
196	4442	10802
197	4461	10771
198	4482	10743
199	4503	10718
200	4525	10693
201	4547	10670
202	4566	10640
203	4586	10612
204	4608	10587
205	4632	10568
206	4653	10544
207	4675	10520
208	4700	10503
209	4722	10479
210	4743	10453
211	4766	10431
212	4788	10409
213	4809	10382
214	4831	10360
215	4853	10336
216	4874	10310
217	4894	10283
218	4916	10258
219	4936	10232
220	4957	10205
221	4977	10179
222	5000	10157
223	5021	10131
224	5040	10103
225	5060	10075
226	5080	10048
227	5101	10024
228	5122	9998
229	5143	9973
230	5162	9945
231	5183	9920
232	5202	9892
233	5222	9865
234	5243	9839
235	5263	9813
236	5284	9787
237	5304	9762
238	5325	9737
239	5347	9715
240	5370	9693
241	5396	9677
242	5416	9651
243	5436	9624
244	5456	9598
245	5477	9574
246	5501	9554
247	5522	9530
248	5542	9503
249	5562	9479
250	5583	9453
251	5606	9432
252	5625	9406
253	5650	9388
254	5670	9361
255	5689	9334
256	5709	9308
257	5730	9284
258	5750	9259
259	5771	9233
260	5790	9207
261	5811	9183
262	5831	9157
263	5852	9133
264	5876	9114
265	5895	9087
266	5915	9062
267	5938	9041
268	5959	9016
269	5980	8992
270	6000	8967
271	6021	8943
272	6043	8921
273	6066	8900
274	6087	8876
275	6110	8855
276	6133	8834
277	6157	8816
278	6178	8791
279	6201	8771
280	6230	8757
281	6252	8735
282	6272	8710
283	6292	8685
284	6313	8661
285	6332	8635
286	6351	8609
287	6371	8583
288	6390	8557
289	6411	8533
290	6430	8508
291	6450	8483
292	6470	8458
293	6489	8431
294	6508	8406
295	6530	8383
296	6549	8357
297	6568	8332
298	6588	8306
299	6608	8282
300	6629	8258
301	6651	8237
302	6674	8216
303	6695	8193
304	6718	8172
305	6741	8151
306	6767	8134
307	6792	8115
308	6818	8098
309	6842	8078
310	6864	8055
311	6886	8034
312	6909	8012
313	6935	7995
314	6961	7977
315	6985	7957
316	7009	7937
317	7033	7918
318	7056	7896
319	7079	7876
320	7104	7856
321	7126	7835
322	7150	7814
323	7174	7794
324	7197	7772
325	7219	7751
326	7244	7731
327	7267	7710
328	7293	7692
329	7320	7674
330	7351	7662
331	7379	7646
332	7406	7628
333	7432	7610
334	7458	7591
335	7480	7569
336	7506	7550
337	7534	7534
338	7561	7517
339	7587	7498
340	7612	7478
341	7637	7458
342	7661	7438
343	7686	7417
344	7709	7396
345	7733	7376
346	7763	7361
347	7787	7340
348	7811	7319
349	7834	7297
350	7857	7275
351	7880	7253
352	7904	7233
353	7927	7210
354	7949	7188
355	7973	7167
356	7996	7145
357	8018	7122
358	8041	7100
359	8067	7081
360	8090	7059
361	8111	7035
362	8133	7013
363	8155	6990
364	8177	6967
365	8199	6944
366	8221	6922
367	8249	6904
368	8276	6886
369	8313	6875
370	8363	6875
371	8400	6864
372	8436	6853
373	8472	6841
374	8501	6824
375	8538	6812
376	8563	6791
377	8590	6772
378	8617	6753
379	8642	6731
380	8666	6710
381	8692	6690
382	8719	6670
383	8746	6651
384	8769	6628
385	8793	6606
386	8816	6584
387	8848	6567
388	8874	6547
389	8899	6526
390	8925	6505
391	8952	6486
392	8978	6465
393	9002	6443
394	9028	6422
395	9054	6401
396	9079	6381
397	9108	6362
398	9134	6341
399	9159	6320
400	9186	6299
401	9209	6277
402	9236	6256
403	9260	6234
404	9284	6212
405	9308	6190
406	9331	6167
407	9356	6146
408	9384	6126
409	9409	6104
410	9433	6082
411	9457	6059
412	9482	6038
413	9506	6016
414	9528	5992
415	9551	5969
416	9573	5946
417	9598	5924
418	9620	5900
419	9644	5878
420	9673	5858
421	9700	5838
422	9721	5814
423	9744	5791
424	9767	5768
425	9790	5745
426	9814	5722
427	9834	5698
428	9860	5677
429	9884	5654
430	9907	5632
431	9930	5609
432	9955	5586
433	9983	5566
434	10025	5554
435	10058	5536
436	10091	5519
437	10125	5502
438	10159	5484
439	10189	5465
440	10235	5454
441	10271	5438
442	10305	5420
443	10337	5401
444	10374	5385
445	10405	5365
446	10433	5345
447	10465	5326
448	10488	5302
449	10510	5278
450	10535	5256
451	10560	5233
452	10583	5210
453	10606	5186
454	10636	5166
455	10660	5143
456	10685	5120
457	10708	5096
458	10734	5074
459	10759	5052
460	10781	5028
461	10803	5004
462	10828	4981
463	10856	4960
464	10890	4941
465	10914	4918
466	10936	4894
467	10961	4871
468	10983	4847
469	11013	4827
470	11035	4803
471	11066	4782
472	11091	4760
473	11113	4736
474	11136	4712
475	11159	4689
476	11187	4667
477	11211	4644
478	11241	4623
479	11265	4599
480	11288	4576
481	11313	4553
482	11335	4529
483	11364	4508
484	11394	4487
485	11427	4467
486	11455	4445
487	11483	4424
488	11510	4401
489	11540	4380
490	11568	4358
491	11592	4335
492	11616	4311
493	11638	4287
494	11659	4263
495	11679	4238
496	11701	4214
497	11736	4195
498	11761	4172
499	11787	4149
500	11808	4124
501	11829	4100
502	11848	4075
503	11868	4050
504	11890	4026
505	11915	4003
506	11937	3979
507	11959	3955
508	11983	3931
509	12006	3907
510	12027	3883
511	12048	3859
512	12067	3834
513	12093	3811
514	12116	3787
515	12137	3763
516	12158	3739
517	12180	3715
518	12200	3690
519	12221	3666
520	12244	3642
521	12265	3618
522	12287	3594
523	12310	3570
524	12332	3547
525	12354	3523
526	12375	3498
527	12396	3474
528	12415	3450
529	12437	3426
530	12458	3401
531	12481	3378
532	12501	3354
533	12521	3329
534	12543	3305
535	12566	3282
536	12588	3258
537	12610	3234
538	12632	3210
539	12652	3186
540	12672	3162
541	12697	3139
542	12719	3115
543	12741	3091
544	12762	3067
545	12784	3043
546	12806	3020
547	12827	2996
548	12847	2971
549	12867	2947
550	12890	2924
551	12912	2900
552	12933	2876
553	12956	2853
554	12978	2829
555	12998	2805
556	13019	2781
557	13039	2757
558	13061	2733
559	13081	2709
560	13102	2685
561	13123	2662
562	13144	2638
563	13165	2614
564	13185	2590
565	13207	2566
566	13227	2542
567	13250	2519
568	13272	2495
569	13294	2472
570	13315	2448
571	13335	2424
572	13354	2400
573	13376	2376
574	13397	2353
575	13418	2329
576	13438	2305
577	13457	2281
578	13477	2257
579	13499	2234
580	13519	2210
581	13539	2186
582	13560	2163
583	13581	2139
584	13603	2116
585	13622	2092
586	13642	2068
587	13662	2044
588	13682	2020
589	13704	1997
590	13725	1973
591	13748	1950
592	13783	1929
593	13815	1907
594	13841	1884
595	13872	1862
596	13894	1838
597	13916	1815
598	13938	1791
599	13965	1769
600	13985	1745
601	14006	1721
602	14029	1698
603	14049	1674
604	14070	1651
605	14092	1627
606	14113	1604
607	14134	1580
608	14155	1557
609	14176	1533
610	14196	1510
611	14218	1486
612	14240	1463
613	14261	1440
614	14282	1416
615	14304	1393
616	14326	1369
617	14345	1346
618	14365	1322
619	14386	1299
620	14406	1275
621	14425	1252
622	14444	1228
623	14464	1205
624	14485	1181
625	14504	1158
626	14526	1135
627	14546	1111
628	14567	1088
629	14588	1065
630	14609	1041
631	14631	1018
632	14650	995
633	14672	971
634	14691	948
635	14712	925
636	14732	902
637	14756	878
638	14776	855
639	14796	832
640	14816	809
641	14838	785
642	14859	762
643	14881	739
644	14902	716
645	14924	693
646	14946	669
647	14969	646
648	14991	623
649	15018	600
650	15041	577
651	15064	554
652	15087	531
653	15110	508
654	15132	485
655	15155	462
656	15177	438
657	15199	415
658	15222	392
659	15244	369
660	15267	346
661	15291	323
662	15320	300
663	15343	277
664	15368	254
665	15394	231
666	15420	208
667	15443	184
668	15469	161
669	15496	138
670	15524	115
671	15549	92
672	15576	69
673	15601	46
674	15622	23
675	15643	0
