iter	Passed	Remaining
0	180	90027
1	320	79689
2	457	75856
3	621	77084
4	783	77590
5	924	76148
6	1074	75664
7	1218	74909
8	1342	73265
9	1480	72540
10	1617	71883
11	1749	71134
12	1873	70199
13	2005	69609
14	2135	69054
15	2268	68609
16	2394	68036
17	2525	67618
18	2655	67223
19	2779	66716
20	2905	66269
21	3035	65946
22	3170	65750
23	3317	65798
24	3458	65715
25	3600	65640
26	3734	65418
27	3879	65394
28	4018	65260
29	4150	65029
30	4285	64832
31	4420	64644
32	4557	64499
33	4689	64275
34	4823	64086
35	4952	63836
36	5081	63589
37	5222	63489
38	5364	63410
39	5510	63367
40	5673	63516
41	5818	63446
42	5961	63357
43	6094	63163
44	6220	62897
45	6349	62662
46	6482	62478
47	6611	62255
48	6734	61983
49	6862	61758
50	6993	61571
51	7127	61406
52	7265	61279
53	7398	61106
54	7546	61061
55	7678	60876
56	7809	60695
57	7943	60534
58	8172	61084
59	8419	61744
60	8547	61511
61	8684	61354
62	8818	61170
63	8949	60970
64	9264	62003
65	9412	61897
66	9546	61698
67	9699	61621
68	9833	61426
69	9962	61198
70	10097	61008
71	10228	60805
72	10361	60604
73	10494	60413
74	10616	60158
75	10746	59952
76	10874	59741
77	11001	59519
78	11129	59311
79	11266	59149
80	11392	58931
81	11518	58715
82	11642	58494
83	11772	58302
84	11907	58135
85	12033	57928
86	12168	57764
87	12298	57580
88	12423	57370
89	12553	57189
90	12688	57028
91	12816	56838
92	12944	56649
93	13078	56488
94	13212	56327
95	13339	56137
96	13597	56491
97	13988	57381
98	14694	59521
99	15121	60486
100	15289	60401
101	15461	60329
102	15647	60311
103	15772	60057
104	15906	59836
105	16037	59610
106	16176	59412
107	16310	59199
108	16447	58998
109	16612	58897
110	16760	58735
111	16893	58524
112	17026	58311
113	17160	58105
114	17404	58267
115	17822	58999
116	18066	59141
117	18209	58949
118	18398	58907
119	18910	59883
120	19161	60019
121	19296	59786
122	19431	59559
123	19814	60081
124	20010	60031
125	20144	59794
126	20277	59554
127	20405	59304
128	20578	59182
129	20820	59258
130	21024	59222
131	21220	59160
132	21349	58910
133	21509	58750
134	21659	58560
135	21789	58319
136	21980	58240
137	22144	58089
138	22286	57881
139	22421	57656
140	22924	58369
141	23077	58182
142	23239	58017
143	23370	57777
144	23507	57551
145	23631	57298
146	23972	57567
147	24265	57713
148	24447	57590
149	24754	57760
150	25288	58449
151	25636	58695
152	25924	58796
153	26612	59791
154	27033	60170
155	27282	60161
156	27627	60357
157	28031	60675
158	28310	60716
159	28506	60576
160	28921	60896
161	29078	60668
162	29246	60466
163	29379	60191
164	29537	59969
165	29695	59749
166	29828	59478
167	29961	59210
168	30095	58945
169	30225	58672
170	30364	58419
171	30513	58187
172	30649	57932
173	30777	57664
174	30911	57407
175	31038	57139
176	31174	56888
177	31305	56631
178	31434	56371
179	31567	56119
180	31690	55853
181	31821	55600
182	31953	55351
183	32087	55106
184	32218	54858
185	32362	54633
186	32549	54481
187	32752	54356
188	32884	54112
189	33016	53869
190	33148	53628
191	33284	53393
192	33411	53146
193	33551	52920
194	33688	52692
195	33856	52512
196	34052	52375
197	34188	52146
198	34317	51907
199	34488	51732
200	34656	51553
201	34789	51322
202	34927	51100
203	35087	50911
204	35233	50702
205	35375	50487
206	35505	50256
207	35650	50048
208	35791	49834
209	35934	49623
210	36081	49419
211	36225	49211
212	36354	48984
213	36497	48777
214	36825	48815
215	37167	48868
216	37341	48698
217	37478	48481
218	37667	48331
219	38101	48492
220	38568	48690
221	38915	48731
222	39075	48537
223	39252	48364
224	39434	48197
225	39628	48044
226	39792	47856
227	39978	47693
228	40154	47518
229	40295	47303
230	40442	47095
231	40593	46892
232	40751	46698
233	40900	46493
234	41055	46296
235	41242	46136
236	41402	45944
237	41559	45749
238	41706	45546
239	41850	45337
240	41990	45126
241	42127	44913
242	42283	44719
243	42416	44502
244	42566	44303
245	42707	44096
246	42851	43892
247	42975	43668
248	43118	43464
249	43261	43261
250	43382	43037
251	43523	42833
252	43658	42623
253	43799	42420
254	43925	42202
255	44058	41993
256	44199	41792
257	44327	41578
258	44466	41375
259	44598	41167
260	44739	40968
261	44873	40762
262	45013	40563
263	45142	40354
264	45267	40142
265	45407	39944
266	45538	39739
267	45835	39678
268	46007	39508
269	46143	39307
270	46264	39094
271	46397	38892
272	46526	38686
273	46656	38483
274	46805	38295
275	46951	38105
276	47270	38055
277	47392	37845
278	47518	37640
279	47648	37438
280	47769	37229
281	47901	37030
282	48032	36830
283	48163	36631
284	48290	36429
285	48417	36228
286	48798	36216
287	48948	36031
288	49091	35841
289	49227	35647
290	49383	35468
291	49535	35285
292	49686	35102
293	49817	34905
294	49959	34717
295	50096	34525
296	50237	34337
297	50363	34138
298	50511	33955
