iter	Passed	Remaining
0	104	51987
1	240	59919
2	429	71125
3	675	83783
4	850	84197
5	1030	84822
6	1293	91070
7	1522	93633
8	1674	91327
9	1829	89664
10	1984	88214
11	2133	86766
12	2247	84177
13	2374	82445
14	2501	80884
15	2659	80460
16	2824	80253
17	2979	79780
18	3126	79150
19	3250	78019
20	3387	77259
21	3530	76707
22	3684	76410
23	3804	75464
24	3921	74512
25	4033	73531
26	4146	72639
27	4258	71790
28	4376	71086
29	4494	70412
30	4609	69734
31	4729	69167
32	4851	68650
33	4962	68012
34	5060	67232
35	5167	66605
36	5276	66025
37	5374	65345
38	5490	64894
39	5606	64475
40	5706	63881
41	5834	63623
42	5963	63383
43	6098	63207
44	6237	63070
45	6370	62869
46	6516	62806
47	6650	62629
48	6770	62318
49	6906	62156
50	7029	61886
51	7162	61707
52	7290	61488
53	7421	61300
54	7560	61168
55	7702	61071
56	7867	61149
57	8067	61481
58	8252	61684
59	8422	61762
60	8551	61542
61	8701	61473
62	8826	61226
63	8955	61009
64	9064	60663
65	9187	60417
66	9350	60429
67	9508	60406
68	9679	60459
69	9832	60401
70	9984	60331
71	10122	60171
72	10279	60126
73	10416	59966
74	10555	59812
75	10711	59758
76	10926	60024
77	11080	59947
78	11187	59620
79	11281	59228
80	11391	58928
81	11495	58599
82	11599	58277
83	11718	58032
84	11826	57740
85	11931	57439
86	12055	57227
87	12174	56998
88	12296	56784
89	12416	56561
90	12550	56408
91	12687	56267
92	12814	56079
93	12934	55865
94	13060	55676
95	13175	55446
96	13305	55277
97	13427	55080
98	13542	54852
99	13656	54624
100	13765	54379
101	13868	54113
102	13989	53919
103	14101	53692
104	14203	53432
105	14319	53224
106	14425	52983
107	14524	52719
108	14630	52481
109	14743	52272
110	14868	52106
111	14982	51905
112	15091	51685
113	15198	51462
114	15325	51307
115	15446	51134
116	15561	50939
117	15659	50694
118	15756	50446
119	15854	50206
120	15959	49989
121	16065	49778
122	16164	49545
123	16261	49308
124	16361	49084
125	16454	48841
126	16559	48635
127	16668	48444
128	16779	48257
129	16885	48059
130	16981	47832
131	17079	47616
132	17193	47442
133	17295	47238
134	17399	47042
135	17539	46944
136	17696	46890
137	17812	46726
138	17919	46539
139	18023	46346
140	18132	46166
141	18230	45960
142	18332	45767
143	18435	45575
144	18538	45387
145	18641	45200
146	18743	45010
147	18843	44816
148	18943	44624
149	19033	44412
150	19145	44249
151	19245	44061
152	19335	43852
153	19422	43637
154	19507	43418
155	19594	43207
156	19679	42993
157	19771	42797
158	19856	42585
159	19942	42376
160	20032	42180
161	20125	41989
162	20209	41783
163	20294	41578
164	20374	41367
165	20465	41177
166	20580	41037
167	20694	40895
168	20809	40757
169	20905	40581
170	21009	40421
171	21103	40244
172	21192	40057
173	21282	39874
174	21377	39701
175	21473	39530
176	21564	39352
177	21659	39181
178	21760	39023
179	21844	38834
180	21939	38666
181	22033	38498
182	22120	38318
183	22210	38143
184	22303	37976
185	22390	37799
186	22480	37627
187	22579	37472
188	22670	37304
189	22762	37139
190	22855	36975
191	22949	36814
192	23051	36666
193	23154	36521
194	23243	36355
195	23341	36203
196	23428	36033
197	23530	35889
198	23632	35746
199	23740	35610
200	23845	35472
201	23945	35325
202	24037	35168
203	24139	35025
204	24240	34883
205	24339	34737
206	24437	34589
207	24530	34437
208	24624	34285
209	24723	34141
210	24812	33984
211	24909	33839
212	24996	33680
213	25082	33521
214	25175	33372
215	25267	33222
216	25353	33065
217	25448	32919
218	25539	32769
219	25627	32617
220	25729	32482
221	25873	32400
222	25995	32290
223	26093	32150
224	26187	32007
225	26280	31861
226	26372	31717
227	26469	31578
228	26557	31428
229	26650	31285
230	26753	31154
231	26859	31027
232	26957	30891
233	27045	30743
234	27134	30598
235	27222	30452
236	27328	30326
237	27416	30181
238	27507	30039
239	27595	29895
240	27685	29752
241	27776	29612
242	27869	29474
243	27967	29342
244	28064	29209
245	28152	29067
246	28238	28924
247	28333	28790
248	28427	28655
249	28525	28525
250	28627	28399
251	28736	28280
252	28839	28155
253	28946	28034
254	29044	27905
255	29146	27779
256	29255	27662
257	29354	27534
258	29459	27412
259	29558	27284
260	29657	27158
261	29750	27025
262	29841	26891
263	29933	26758
264	30023	26624
265	30110	26487
266	30201	26355
267	30283	26215
268	30368	26078
269	30454	25942
270	30544	25810
271	30630	25675
272	30730	25552
273	30815	25417
274	30901	25283
275	30995	25155
276	31082	25023
277	31168	24889
278	31254	24757
279	31341	24625
280	31427	24493
281	31513	24361
282	31597	24228
283	31689	24101
284	31789	23981
285	31885	23858
286	31975	23730
287	32066	23604
288	32155	23477
289	32251	23354
290	32335	23223
291	32417	23091
292	32508	22966
293	32594	22838
294	32690	22717
295	32791	22599
296	32885	22477
297	32973	22351
298	33060	22224
299	33153	22102
300	33235	21973
301	33324	21848
302	33408	21721
303	33491	21593
304	33582	21470
305	33669	21346
306	33757	21222
307	33854	21104
308	33945	20982
309	34032	20858
310	34112	20730
311	34202	20609
312	34290	20486
313	34372	20360
314	34459	20238
315	34543	20113
316	34646	20001
317	34793	19913
318	34883	19792
319	34966	19668
320	35066	19554
321	35156	19434
322	35245	19314
323	35336	19195
324	35421	19073
325	35505	18950
326	35589	18828
327	35687	18714
328	35774	18594
329	35858	18472
330	35939	18349
331	36018	18226
332	36102	18105
333	36183	17983
334	36264	17861
335	36345	17740
336	36433	17622
337	36524	17505
338	36612	17388
339	36711	17276
340	36805	17161
341	36901	17047
342	36990	16931
343	37090	16820
344	37184	16705
345	37270	16588
346	37359	16472
347	37453	16359
348	37544	16244
349	37635	16129
350	37735	16018
351	37843	15911
352	37950	15803
353	38050	15693
354	38161	15587
355	38253	15473
356	38346	15360
357	38433	15244
358	38518	15128
359	38619	15018
360	38714	14906
361	38799	14791
362	38892	14678
363	38990	14567
364	39077	14453
365	39160	14337
366	39254	14225
367	39343	14112
368	39436	14000
369	39531	13889
370	39623	13777
371	39714	13665
372	39817	13556
373	39918	13448
374	40011	13337
375	40113	13228
376	40205	13117
377	40292	13004
378	40384	12893
379	40475	12781
380	40566	12670
381	40653	12558
382	40736	12444
383	40818	12330
384	40905	12218
385	40984	12104
386	41069	11991
387	41147	11877
388	41226	11763
389	41308	11651
390	41389	11538
391	41463	11423
392	41543	11310
393	41625	11198
394	41705	11086
395	41790	10975
396	41867	10862
397	41947	10750
398	42029	10638
399	42110	10527
400	42190	10416
401	42282	10307
402	42376	10199
403	42467	10091
404	42570	9985
405	42667	9878
406	42768	9772
407	42862	9665
408	42957	9557
409	43047	9449
410	43142	9342
411	43229	9233
412	43316	9124
413	43408	9017
414	43505	8910
415	43594	8802
416	43688	8695
417	43783	8589
418	43874	8481
419	43964	8374
420	44060	8267
421	44154	8161
422	44243	8053
423	44337	7947
424	44430	7840
425	44517	7733
426	44615	7627
427	44703	7520
428	44792	7413
429	44883	7306
430	44980	7201
431	45069	7094
432	45159	6987
433	45247	6881
434	45328	6773
435	45413	6666
436	45497	6559
437	45582	6452
438	45674	6346
439	45759	6239
440	45844	6133
441	45927	6026
442	46015	5920
443	46106	5815
444	46192	5709
445	46277	5603
446	46361	5497
447	46448	5391
448	46530	5285
449	46607	5178
450	46696	5073
451	46780	4967
452	46863	4862
453	46940	4756
454	47020	4650
455	47108	4545
456	47204	4441
457	47291	4336
458	47387	4232
459	47482	4128
460	47579	4025
461	47672	3921
462	47768	3817
463	47853	3712
464	47942	3608
465	48027	3504
466	48114	3399
467	48199	3295
468	48283	3191
469	48382	3088
470	48491	2985
471	48603	2883
472	48724	2781
473	48830	2678
474	48919	2574
475	49009	2471
476	49095	2367
477	49189	2263
478	49275	2160
479	49364	2056
480	49450	1953
481	49540	1850
482	49626	1746
483	49709	1643
484	49804	1540
485	49895	1437
486	49987	1334
487	50087	1231
488	50185	1128
489	50286	1026
490	50382	923
491	50483	820
492	50577	718
493	50682	615
494	50773	512
495	50866	410
496	50956	307
497	51055	205
498	51139	102
499	51221	0
