iter	Passed	Remaining
0	54	37007
1	108	36583
2	161	36326
3	215	36181
4	269	36193
5	323	36115
6	379	36252
7	438	36612
8	493	36579
9	583	38887
10	773	46785
11	831	46015
12	887	45252
13	939	44440
14	999	44056
15	1053	43452
16	1107	42931
17	1158	42358
18	1211	41902
19	1266	41554
20	1321	41230
21	1375	40889
22	1429	40578
23	1480	40213
24	1532	39896
25	1582	39551
26	1637	39358
27	1691	39152
28	1745	38948
29	1802	38804
30	1852	38547
31	1903	38307
32	1955	38102
33	2010	37955
34	2067	37860
35	2121	37722
36	2175	37579
37	2233	37497
38	2285	37331
39	2340	37218
40	2395	37106
41	2454	37044
42	2508	36928
43	2569	36901
44	2623	36790
45	2676	36653
46	2730	36542
47	2785	36440
48	2842	36368
49	2894	36240
50	2946	36110
51	3001	36020
52	3057	35943
53	3117	35905
54	3173	35831
55	3228	35742
56	3283	35657
57	3336	35546
58	3394	35494
59	3445	35375
60	3500	35293
61	3553	35189
62	3609	35123
63	3671	35107
64	3726	35027
65	3782	34956
66	3834	34855
67	3890	34786
68	3941	34673
69	3995	34587
70	4049	34510
71	4107	34457
72	4160	34367
73	4216	34300
74	4270	34221
75	4325	34152
76	4378	34063
77	4444	34071
78	4500	34009
79	4552	33913
80	4605	33833
81	4660	33760
82	4731	33807
83	4787	33743
84	4846	33694
85	4899	33610
86	4953	33536
87	5008	33466
88	5063	33397
89	5119	33334
90	5173	33259
91	5227	33181
92	5284	33129
93	5338	33051
94	5392	32979
95	5446	32906
96	5501	32837
97	5555	32767
98	5606	32676
99	5666	32640
100	5720	32564
101	5776	32509
102	5831	32439
103	5883	32358
104	5936	32281
105	5992	32222
106	6047	32157
107	6104	32103
108	6157	32029
109	6214	31974
110	6268	31907
111	6322	31839
112	6380	31787
113	6437	31736
114	6490	31664
115	6555	31648
116	6615	31606
117	6671	31545
118	6724	31476
119	6785	31439
120	6840	31376
121	6897	31319
122	6951	31254
123	7009	31203
124	7062	31130
125	7118	31073
126	7172	31005
127	7228	30948
128	7283	30885
129	7338	30822
130	7394	30761
131	7449	30699
132	7504	30636
133	7565	30601
134	7630	30580
135	7685	30514
136	7740	30453
137	7791	30376
138	7849	30323
139	7902	30255
140	7956	30188
141	8010	30122
142	8066	30066
143	8119	29998
144	8175	29940
145	8231	29879
146	8285	29816
147	8341	29757
148	8390	29678
149	8444	29612
150	8499	29552
151	8557	29501
152	8611	29437
153	8666	29375
154	8719	29307
155	8774	29248
156	8827	29180
157	8888	29140
158	8941	29073
159	8995	29010
160	9050	28949
161	9104	28887
162	9162	28836
163	9217	28776
164	9272	28718
165	9328	28660
166	9383	28599
167	9435	28531
168	9491	28475
169	9543	28405
170	9596	28341
171	9648	28273
172	9704	28217
173	9757	28150
174	9812	28091
175	9866	28030
176	9920	27967
177	9974	27905
178	10027	27843
179	10082	27783
180	10141	27735
181	10195	27673
182	10252	27620
183	10306	27558
184	10363	27505
185	10415	27437
186	10467	27373
187	10524	27318
188	10576	27252
189	10629	27189
190	10684	27129
191	10738	27069
192	10790	27004
193	10845	26946
194	10897	26879
195	10955	26829
196	11008	26768
197	11066	26716
198	11118	26650
199	11172	26591
200	11227	26531
201	11281	26472
202	11343	26431
203	11401	26379
204	11453	26316
205	11517	26278
206	11570	26214
207	11626	26159
208	11679	26097
209	11734	26038
210	11791	25986
211	11845	25926
212	11902	25872
213	11955	25810
214	12010	25752
215	12061	25687
216	12119	25634
217	12178	25586
218	12233	25527
219	12287	25468
220	12347	25422
221	12401	25362
222	12454	25300
223	12509	25242
224	12564	25184
225	12618	25126
226	12674	25069
227	12728	25009
228	12780	24946
229	12841	24900
230	12902	24855
231	12979	24840
232	13035	24784
233	13090	24726
234	13146	24670
235	13209	24628
236	13265	24571
237	13318	24509
238	13379	24463
239	13431	24400
240	13488	24346
241	13542	24287
242	13598	24231
243	13652	24171
244	13709	24116
245	13764	24059
246	13819	24003
247	13874	23944
248	13941	23907
249	13998	23853
250	14056	23801
251	14121	23760
252	14181	23711
253	14252	23679
254	14314	23632
255	14375	23584
256	14444	23550
257	14509	23507
258	14571	23460
259	14644	23431
260	14703	23379
261	14757	23319
262	14812	23261
263	14865	23199
264	14917	23136
265	14971	23076
266	15022	23011
267	15080	22958
268	15131	22893
269	15184	22832
270	15237	22771
271	15292	22713
272	15346	22654
273	15400	22594
274	15453	22533
275	15511	22480
276	15563	22418
277	15617	22358
278	15671	22300
279	15726	22242
280	15778	22179
281	15831	22119
282	15886	22060
283	15942	22005
284	15997	21947
285	16051	21888
286	16110	21835
287	16163	21775
288	16218	21717
289	16271	21657
290	16329	21604
291	16390	21554
292	16445	21496
293	16497	21435
294	16555	21382
295	16606	21319
296	16663	21263
297	16722	21211
298	16774	21150
299	16830	21093
300	16883	21034
301	16941	20980
302	16994	20920
303	17049	20863
304	17104	20805
305	17163	20753
306	17216	20693
307	17272	20637
308	17328	20581
309	17388	20529
310	17444	20473
311	17497	20414
312	17555	20359
313	17608	20300
314	17663	20243
315	17718	20185
316	17773	20128
317	17825	20067
318	17879	20009
319	17931	19949
320	17989	19894
321	18044	19837
322	18098	19779
323	18153	19722
324	18210	19667
325	18263	19608
326	18320	19553
327	18382	19503
328	18434	19442
329	18488	19385
330	18544	19328
331	18598	19270
332	18651	19211
333	18707	19155
334	18758	19094
335	18817	19041
336	18869	18981
337	18928	18928
338	18983	18871
339	19037	18813
340	19090	18754
341	19144	18696
342	19200	18640
343	19255	18583
344	19315	18531
345	19384	18488
346	19448	18439
347	19505	18384
348	19563	18330
349	19620	18274
350	19674	18217
351	19728	18158
352	19781	18100
353	19836	18043
354	19891	17986
355	19945	17928
356	20002	17873
357	20056	17815
358	20113	17760
359	20172	17707
360	20226	17649
361	20281	17592
362	20333	17533
363	20391	17478
364	20443	17418
365	20499	17363
366	20552	17304
367	20608	17248
368	20661	17190
369	20719	17135
370	20772	17076
371	20829	17021
372	20882	16963
373	20934	16904
374	20990	16848
375	21044	16791
376	21098	16733
377	21153	16676
378	21208	16619
379	21264	16563
380	21320	16508
381	21374	16450
382	21428	16392
383	21480	16333
384	21536	16278
385	21590	16220
386	21644	16163
387	21696	16104
388	21752	16048
389	21805	15990
390	21859	15933
391	21912	15875
392	21966	15818
393	22022	15762
394	22078	15706
395	22131	15648
396	22189	15594
397	22242	15536
398	22296	15478
399	22352	15423
400	22411	15369
401	22463	15310
402	22519	15255
403	22574	15198
404	22628	15141
405	22683	15085
406	22738	15028
407	22792	14971
408	22848	14915
409	22900	14857
410	22953	14799
411	23008	14743
412	23062	14686
413	23113	14627
414	23167	14570
415	23226	14516
416	23280	14459
417	23336	14403
418	23389	14346
419	23443	14289
420	23497	14232
421	23551	14175
422	23604	14118
423	23663	14064
424	23715	14006
425	23771	13950
426	23823	13892
427	23878	13836
428	23929	13777
429	23984	13721
430	24056	13674
431	24110	13618
432	24168	13563
433	24221	13506
434	24277	13450
435	24328	13392
436	24386	13337
437	24447	13284
438	24503	13228
439	24555	13170
440	24611	13115
441	24664	13057
442	24720	13002
443	24771	12943
444	24828	12888
445	24884	12832
446	24938	12776
447	24993	12719
448	25048	12663
449	25103	12607
450	25158	12551
451	25210	12493
452	25270	12439
453	25324	12383
454	25378	12326
455	25435	12271
456	25487	12213
457	25543	12158
458	25594	12100
459	25647	12043
460	25702	11986
461	25759	11931
462	25813	11875
463	25867	11818
464	25921	11762
465	25975	11705
466	26026	11647
467	26084	11593
468	26140	11537
469	26191	11479
470	26249	11424
471	26303	11368
472	26358	11312
473	26411	11255
474	26465	11199
475	26523	11144
476	26579	11088
477	26633	11032
478	26689	10976
479	26742	10919
480	26797	10863
481	26852	10807
482	26911	10753
483	26963	10696
484	27020	10641
485	27076	10585
486	27128	10528
487	27184	10472
488	27238	10416
489	27299	10362
490	27349	10304
491	27405	10249
492	27469	10196
493	27524	10140
494	27577	10083
495	27633	10028
496	27685	9971
497	27743	9916
498	27797	9860
499	27853	9804
500	27908	9748
501	27963	9692
502	28015	9635
503	28068	9578
504	28128	9524
505	28181	9467
506	28237	9412
507	28290	9356
508	28346	9300
509	28399	9243
510	28455	9188
511	28511	9132
512	28564	9075
513	28619	9020
514	28673	8963
515	28727	8907
516	28780	8851
517	28836	8795
518	28886	8738
519	28944	8683
520	28997	8626
521	29055	8572
522	29108	8515
523	29165	8460
524	29218	8403
525	29272	8347
526	29326	8291
527	29381	8235
528	29434	8179
529	29493	8124
530	29545	8068
531	29601	8012
532	29652	7955
533	29705	7899
534	29761	7843
535	29818	7788
536	29871	7732
537	29925	7676
538	29978	7619
539	30033	7563
540	30086	7507
541	30141	7451
542	30198	7396
543	30250	7340
544	30307	7285
545	30359	7228
546	30420	7174
547	30472	7117
548	30528	7062
549	30582	7006
550	30636	6950
551	30688	6893
552	30746	6838
553	30798	6782
554	30853	6726
555	30906	6670
556	30961	6614
557	31014	6558
558	31070	6503
559	31126	6447
560	31180	6391
561	31233	6335
562	31288	6279
563	31341	6223
564	31397	6168
565	31450	6112
566	31505	6056
567	31558	6000
568	31612	5944
569	31666	5888
570	31719	5832
571	31778	5777
572	31831	5721
573	31887	5666
574	31940	5610
575	31994	5554
576	32046	5498
577	32101	5442
578	32155	5387
579	32217	5332
580	32271	5276
581	32327	5221
582	32379	5165
583	32433	5109
584	32486	5053
585	32540	4997
586	32595	4942
587	32649	4886
588	32703	4830
589	32759	4775
590	32814	4719
591	32867	4663
