iter	Passed	Remaining
0	41	27883
1	75	25307
2	108	24357
3	140	23554
4	175	23566
5	211	23630
6	247	23698
7	282	23569
8	319	23656
9	352	23503
10	390	23580
11	425	23564
12	457	23346
13	491	23229
14	525	23156
15	557	22992
16	589	22837
17	620	22683
18	655	22654
19	686	22522
20	720	22473
21	752	22355
22	783	22246
23	817	22214
24	850	22152
25	881	22038
26	921	22138
27	961	22260
28	997	22256
29	1031	22221
30	1067	22209
31	1103	22217
32	1142	22255
33	1180	22292
34	1218	22315
35	1260	22400
36	1308	22604
37	1348	22643
38	1392	22738
39	1428	22718
40	1459	22610
41	1493	22548
42	1526	22478
43	1559	22404
44	1594	22361
45	1628	22300
46	1664	22278
47	1697	22209
48	1729	22136
49	1762	22062
50	1794	21991
51	1829	21948
52	1859	21860
53	1893	21815
54	1928	21775
55	1960	21702
56	1993	21645
57	2027	21604
58	2063	21580
59	2097	21536
60	2134	21521
61	2165	21446
62	2195	21358
63	2229	21317
64	2261	21254
65	2294	21206
66	2328	21166
67	2367	21164
68	2401	21125
69	2437	21098
70	2468	21037
71	2507	21031
72	2546	21036
73	2578	20978
74	2609	20912
75	2644	20876
76	2677	20828
77	2709	20770
78	2742	20723
79	2775	20679
80	2807	20624
81	2845	20612
82	2884	20609
83	2920	20585
84	2957	20566
85	2990	20515
86	3023	20466
87	3054	20409
88	3089	20377
89	3121	20327
90	3155	20288
91	3188	20240
92	3221	20196
93	3252	20134
94	3282	20075
95	3314	20024
96	3348	19987
97	3380	19935
98	3415	19906
99	3450	19875
100	3489	19864
101	3524	19834
102	3558	19794
103	3592	19759
104	3625	19716
105	3660	19682
106	3693	19641
107	3728	19610
108	3764	19580
109	3796	19535
110	3838	19539
111	3888	19580
112	3940	19633
113	3983	19639
114	4029	19655
115	4077	19685
116	4120	19686
117	4154	19646
118	4188	19607
119	4231	19604
120	4271	19594
121	4306	19557
122	4340	19513
123	4372	19464
124	4403	19412
125	4439	19379
126	4476	19349
127	4514	19325
128	4554	19314
129	4591	19286
130	4628	19254
131	4662	19216
132	4701	19194
133	4739	19168
134	4776	19140
135	4811	19104
136	4855	19102
137	4894	19080
138	4932	19056
139	4965	19009
140	5001	18977
141	5034	18931
142	5068	18891
143	5111	18884
144	5147	18850
145	5182	18814
146	5215	18769
147	5246	18718
148	5282	18682
149	5314	18637
150	5354	18617
151	5393	18594
152	5432	18571
153	5466	18529
154	5500	18488
155	5537	18458
156	5578	18440
157	5620	18426
158	5656	18392
159	5696	18370
160	5732	18336
161	5769	18305
162	5808	18281
