iter	MultiClass
0	0.9998327934
1	0.9301015831
2	0.8745899353
3	0.8226601561
4	0.785642362
5	0.7492041609
6	0.7276486177
7	0.7040754149
8	0.6830774998
9	0.6564803682
10	0.6403233631
11	0.6241691037
12	0.6036347836
13	0.5796722045
14	0.5662572425
15	0.5460100462
16	0.5377511124
17	0.5289552878
18	0.5189363191
19	0.5035800558
20	0.4886774787
21	0.4823453068
22	0.4767304631
23	0.4629895181
24	0.4547107341
25	0.4453178051
26	0.4358946404
27	0.4276664714
28	0.422224286
29	0.4165467801
30	0.4076196817
31	0.4008077067
32	0.3948273436
33	0.3917991666
34	0.3844068059
35	0.3796015374
36	0.371982067
37	0.3676782667
38	0.3626773182
39	0.3590943042
40	0.3533986047
41	0.3487094527
42	0.3396553588
43	0.3364183284
44	0.3329119922
45	0.3281584539
46	0.3215132001
47	0.3192950234
48	0.3142875351
49	0.309679925
50	0.3051606664
51	0.3000188493
52	0.2962945058
53	0.2931417649
54	0.2901931158
55	0.2871404376
56	0.2830219122
57	0.2790035938
58	0.2747728893
59	0.2717707014
60	0.2701771789
61	0.2681454249
62	0.2623887591
63	0.257547171
64	0.2545372633
65	0.252595644
66	0.2494894612
67	0.2468840816
68	0.2439681758
69	0.2414902253
70	0.2397720974
71	0.2375775646
72	0.2328335612
73	0.2306803053
74	0.2281815862
75	0.2259143285
76	0.2239864495
77	0.2210613272
78	0.218452948
79	0.2169238022
80	0.2159369973
81	0.2147960022
82	0.2125401005
83	0.2106657362
84	0.208588218
85	0.2065935009
86	0.2044214428
87	0.203976038
88	0.2023302401
89	0.2002166663
90	0.1982338274
91	0.1968192778
92	0.1945017186
93	0.1934992727
94	0.1914939272
95	0.1901969074
96	0.1884787188
97	0.1870827895
98	0.1855047687
99	0.1836195702
100	0.1823116852
101	0.1809528128
102	0.179565422
103	0.1769174697
104	0.1752140331
105	0.1740061406
106	0.1729680484
107	0.1721253313
108	0.1710457243
109	0.1694377288
110	0.1673084003
111	0.1658996448
112	0.1646593318
113	0.1627587501
114	0.1623239635
115	0.160547367
116	0.1599786326
117	0.1590219263
118	0.1583283981
119	0.1566978957
120	0.1548132012
121	0.1536480389
122	0.1523865967
123	0.1512772965
124	0.1504801054
125	0.1498620517
126	0.1486374757
127	0.1477705102
128	0.1462159054
129	0.1448686053
130	0.1440948495
131	0.1432209599
132	0.1424099742
133	0.1413334773
134	0.139467828
135	0.1386285032
136	0.1376238733
137	0.1365304161
138	0.1355019909
139	0.134672092
140	0.1328275013
