iter	MultiClass
0	1.070506074
1	1.045075712
2	1.021030225
3	0.9984708581
4	0.9752318632
5	0.9572908109
6	0.9378278943
7	0.9213762134
8	0.9059947638
9	0.8916403334
10	0.8756534048
11	0.8599958149
12	0.847973887
13	0.8342346595
14	0.8220047711
15	0.8083382618
16	0.7976862308
17	0.7867224601
18	0.7746990154
19	0.7656725918
20	0.7548143388
21	0.7445002582
22	0.736372735
23	0.7275352269
24	0.720203509
25	0.7132283356
26	0.7052918535
27	0.6979478355
28	0.6907989226
29	0.6824212464
30	0.6755522096
31	0.6685268207
32	0.6619453976
33	0.6551358066
34	0.648889551
35	0.6422390352
36	0.6360995395
37	0.6286483556
38	0.6238548301
39	0.618358892
40	0.6126796896
41	0.6074924025
42	0.6007159427
43	0.5958035644
44	0.5906322217
45	0.5866562201
46	0.5811677289
47	0.5765965566
48	0.5730598082
49	0.5684255035
50	0.5637025882
51	0.5595582801
52	0.5549979693
53	0.5518305277
54	0.5477920184
55	0.5443353052
56	0.5404111589
57	0.5368061792
58	0.5328617813
59	0.5300437006
60	0.5275111779
61	0.5241150866
62	0.5190164668
63	0.5159053651
64	0.512689722
65	0.5095363486
66	0.5042566328
67	0.5003368115
68	0.4973865035
69	0.4942556649
70	0.489918262
71	0.4858934484
72	0.4823980746
73	0.4798322585
74	0.4776014108
75	0.4745922108
76	0.4718039878
77	0.4693111708
78	0.4661799107
79	0.4622692816
80	0.4596518226
81	0.4571270872
82	0.4543533816
83	0.4511485025
84	0.4479706496
85	0.4457397638
86	0.4429769263
87	0.4404915271
88	0.4390461397
89	0.4361468121
90	0.4335496256
91	0.4312495033
92	0.4278453008
93	0.4250992225
94	0.4227768605
95	0.420570877
96	0.4182198061
97	0.4155485101
98	0.4138919032
99	0.4117321143
100	0.4096017305
101	0.4078275514
102	0.4047990063
103	0.4025272232
104	0.4011260588
105	0.3991745785
106	0.3976208407
107	0.3957689593
108	0.3931996356
109	0.3916214068
110	0.3895528395
111	0.3881745155
112	0.3860503964
113	0.38318099
114	0.3815382328
115	0.3795853792
116	0.3772904921
117	0.3754816322
118	0.3731960618
119	0.3707728745
120	0.3691535076
121	0.3672948691
122	0.3647460402
123	0.3631354407
124	0.3616411372
125	0.3604113264
126	0.3588339938
127	0.3572538788
128	0.355815201
129	0.3545728988
130	0.3524345816
131	0.3507605319
132	0.3491997444
133	0.3474099679
134	0.3452690242
135	0.3430592135
136	0.3410664873
137	0.33917091
138	0.3379812382
139	0.3363918892
140	0.3341168259
141	0.3331813208
142	0.3312590382
143	0.3296826463
144	0.3285088537
145	0.327174844
146	0.3253999636
147	0.3241710145
148	0.323274452
149	0.3216698841
150	0.3205233877
151	0.3184803751
152	0.3168712718
153	0.3155439083
154	0.3145026853
155	0.3128652308
156	0.3122033293
157	0.3105025249
158	0.3098339735
159	0.3088893114
160	0.3081615258
161	0.3071022434
162	0.3061123766
163	0.3051921816
164	0.3042851322
165	0.3031101751
166	0.3021208675
167	0.3011367557
168	0.3000849023
169	0.2994717356
170	0.2984296496
171	0.2971967331
172	0.2957873549
173	0.2945470667
174	0.2934818906
175	0.2926575004
176	0.2918478433
177	0.2907842876
178	0.289901027
179	0.288820438
180	0.2878823479
181	0.2868042369
182	0.2857761209
183	0.2843336503
184	0.2835205417
185	0.282593543
186	0.2814824291
187	0.2808019656
188	0.2799502712
189	0.2788217836
190	0.2781241305
191	0.2770977604
192	0.2761745683
193	0.2748317632
194	0.273773325
195	0.2725102224
196	0.2716475912
197	0.2702549819
198	0.269674409
199	0.2687517884
200	0.2678819928
201	0.2671786797
202	0.2660688803
203	0.2647313818
204	0.2638214146
205	0.2625605668
206	0.2619767204
207	0.2608003394
208	0.259983974
209	0.2586694399
210	0.2574087802
211	0.2566970323
212	0.2563762714
213	0.255416264
214	0.2548977454
215	0.2539999251
216	0.2533330691
217	0.2524552679
218	0.251785881
219	0.2506661461
220	0.2498729298
221	0.2492052074
222	0.2479832254
223	0.24706991
224	0.2463138661
225	0.24521878
226	0.2442123606
227	0.2435948483
228	0.2428575992
229	0.2421946637
230	0.241630231
231	0.2409244095
232	0.2400046231
233	0.2388980786
234	0.2382085572
235	0.237787927
236	0.2371816432
237	0.2363017694
238	0.2358698279
239	0.2350952644
240	0.2340516334
241	0.2331832936
242	0.2324831112
243	0.2319191269
244	0.2313537198
245	0.2308467074
246	0.2303496865
247	0.2298173867
248	0.2288664577
249	0.2279245732
250	0.2275302958
251	0.2270265829
252	0.2264693185
253	0.2258004691
254	0.2253672713
255	0.2250295329
256	0.2242130335
257	0.2234154209
258	0.2227196485
259	0.2217255617
260	0.2211852479
261	0.2203043114
262	0.2195344806
263	0.218862712
264	0.2180939412
265	0.2172875533
266	0.2169479915
267	0.2162880307
268	0.2157855988
269	0.2152215005
270	0.2149063995
271	0.2142207049
272	0.2137563099
273	0.2132133012
274	0.2128647921
275	0.2121865738
276	0.2116168293
277	0.2112646238
278	0.2109078438
279	0.2102265389
280	0.2099184508
281	0.2091837661
282	0.2087453901
283	0.2080923458
284	0.2075402081
285	0.2068661476
286	0.2062918912
287	0.2057095176
288	0.2047735946
289	0.2044655663
290	0.203731155
291	0.2029873501
