iter	MultiClass
0	0.9971541733
1	0.9369888911
2	0.8801388412
3	0.8373083564
4	0.7949817178
5	0.7649173806
6	0.7341836582
7	0.7082182237
8	0.6854022084
9	0.66415741
10	0.6450804006
11	0.6249702674
12	0.6105982593
13	0.5846860932
14	0.5727803977
15	0.5570775207
16	0.5458465422
17	0.5368530449
18	0.5271124919
19	0.5136890037
20	0.5053050714
21	0.4985512313
22	0.4929157738
23	0.4795408659
24	0.4712518417
25	0.4619269456
26	0.4540230152
27	0.4425766249
28	0.4378377439
29	0.429889627
30	0.4190840096
31	0.4117970791
32	0.4068675545
33	0.4024577811
34	0.3979588367
35	0.3931571096
36	0.3881709957
37	0.3799957906
38	0.371725649
39	0.3680602628
40	0.3622828626
41	0.355200348
42	0.3495561478
43	0.3435011622
44	0.3407136557
45	0.3362013768
46	0.3318009566
47	0.3297122794
48	0.321006005
49	0.3170866995
50	0.3108636782
51	0.3082191431
52	0.3041606447
53	0.3002919165
54	0.2967656963
55	0.2946690295
56	0.289544646
57	0.2847806266
58	0.2825475806
59	0.2801384194
60	0.2766373221
61	0.2711318041
62	0.2674323336
63	0.26462059
64	0.2629175515
65	0.2591478049
66	0.2565752424
67	0.2546660352
68	0.2515114749
69	0.2482145115
70	0.2449117452
71	0.2414818793
72	0.2376820279
73	0.2356644371
74	0.2337844667
75	0.2310221629
76	0.22892723
77	0.2274658468
78	0.2246950607
79	0.2223081432
80	0.2192727524
81	0.2182804299
82	0.2164169291
83	0.2141815286
84	0.2116977668
85	0.2103371918
86	0.2075092244
87	0.2052554811
88	0.2038815779
89	0.2021047431
90	0.1995603822
91	0.1975148027
92	0.1953219627
93	0.1937881198
94	0.1928291249
95	0.1916961545
96	0.1899650432
97	0.1890927656
98	0.1879702283
99	0.1858245477
100	0.1845836201
101	0.1833018698
102	0.1819507618
103	0.179997444
104	0.1781530852
105	0.1771452346
106	0.1756401814
107	0.1741591391
108	0.1726926987
109	0.171569728
110	0.1699596897
111	0.1685280213
112	0.1675073838
113	0.1664947424
114	0.1656792542
115	0.1642287415
116	0.163500322
117	0.1625396784
118	0.1611463204
119	0.1595277984
120	0.1589628753
121	0.1581909127
122	0.1568651757
123	0.1562267286
124	0.1553044726
125	0.1535924097
126	0.1526010581
127	0.1509611106
128	0.1497935208
129	0.1486105501
130	0.1479844253
131	0.1465851568
132	0.1458789724
133	0.1451163966
134	0.1435984277
135	0.1425017067
136	0.1414354621
137	0.1397443004
138	0.1389043862
139	0.137251665
140	0.1361350551
141	0.1353149257
142	0.1338569779
143	0.133007092
144	0.1324188041
145	0.1316996657
146	0.1306642196
147	0.1298792462
148	0.1289370667
149	0.1278409257
150	0.1271827799
151	0.1265913991
152	0.1260319475
153	0.124659916
154	0.1234363023
155	0.1227664744
156	0.1224155181
157	0.121770742
158	0.1208135
159	0.1201792162
160	0.1198175416
161	0.1192295016
162	0.1188270131
163	0.1178069988
164	0.1170307306
165	0.1164807474
166	0.1160774313
167	0.1152970811
168	0.1147981127
169	0.1137087049
170	0.1130660979
171	0.1127636538
172	0.1120554431
173	0.1115372831
174	0.1110683607
175	0.110559378
176	0.1098049187
177	0.1094601583
178	0.1085088909
179	0.1080260327
180	0.1073554674
181	0.1066010255
182	0.1061154393
183	0.1056034104
184	0.1048356184
185	0.1042860626
186	0.1035254167
187	0.1027059279
188	0.1020786407
189	0.1014248829
190	0.1005951561
191	0.1002116708
192	0.09956514999
193	0.09926044634
194	0.09899952703
195	0.09826398047
196	0.09753793693
197	0.09678470222
198	0.09614479534
199	0.09542978158
200	0.09424765711
201	0.09346406961
202	0.09302676566
203	0.09221471686
204	0.09152491314
205	0.09105562773
206	0.09055557113
207	0.0900506538
208	0.089685337
209	0.08940309447
210	0.08908810683
211	0.08847863066
212	0.08769008328
213	0.08715503444
214	0.08661570009
215	0.08624059392
216	0.0857041258
217	0.08536763438
218	0.08463749039
219	0.08426728908
220	0.08385890706
221	0.08342668488
222	0.08287894592
223	0.08239863212
224	0.08217830045
225	0.08162394893
226	0.0811970359
227	0.08064153701
228	0.08009419053
229	0.07959022998
230	0.07909072089
231	0.07891101332
232	0.07837714707
233	0.07795648269
234	0.07754395064
235	0.07707798735
236	0.07664983689
237	0.07618585903
238	0.07562968352
239	0.07511855603
240	0.07470438347
241	0.07435768223
242	0.07379254133
243	0.07322527569
244	0.07288724421
245	0.07253763358
246	0.07230307669
247	0.0721059315
248	0.07172306503
249	0.07154147048
250	0.07115200509
251	0.07098446761
252	0.07046638541
253	0.07034122054
254	0.06975075504
255	0.06945246641
256	0.0690971122
257	0.06890464531
258	0.06867351544
259	0.0683925953
260	0.06811537867
261	0.0678876252
262	0.06745566002
263	0.06706385313
264	0.0668326176
265	0.0665305354
266	0.06606128816
267	0.06571560503
268	0.06531808658
269	0.06485414193
270	0.06462195401
271	0.06424962945
272	0.06391279326
273	0.06352180772
274	0.06327044225
275	0.06273467303
276	0.06208718655
277	0.06192406708
278	0.06157904937
279	0.06125297394
280	0.06091515038
281	0.06052860968
282	0.06023084263
283	0.05997485622
284	0.05979794402
285	0.05961648241
286	0.05941557906
287	0.05894739726
288	0.05879834442
289	0.05853363857
290	0.0583174798
291	0.05785529761
292	0.05762725472
293	0.05725768076
294	0.05715528393
295	0.05684223048
296	0.05669337692
297	0.05629134042
298	0.05597867381
299	0.05583902739
300	0.05557898403
301	0.05528176098
302	0.05482429017
303	0.0545708892
304	0.05423666811
305	0.0540278903
306	0.0537271517
307	0.05337706037
308	0.05300049841
309	0.05276213212
310	0.0525756901
311	0.05219217626
312	0.0519850811
313	0.05181411313
314	0.05158369517
315	0.0513079474
316	0.05092375851
317	0.05065553875
318	0.05045547446
319	0.05025976826
320	0.05011834938
321	0.04996073963
322	0.04966501341
323	0.04950252282
324	0.04937704236
325	0.04899459051
326	0.04874477683
327	0.04848682711
328	0.04833587184
329	0.04812594103
330	0.04784201555
331	0.04757169784
332	0.04736088586
333	0.04709102721
334	0.04695440147
335	0.04683262583
336	0.04667270007
337	0.04647457218
338	0.04628188537
339	0.04610142067
340	0.04593610304
341	0.04571014152
342	0.04555006916
343	0.04543148829
344	0.04527994427
345	0.04512015111
346	0.04499497086
347	0.044778612
348	0.04461569114
349	0.04442875053
350	0.04421968633
351	0.04402030026
352	0.043806981
353	0.04337973139
354	0.04321767311
355	0.04308645122
356	0.04291260089
357	0.04278963568
358	0.04253212372
359	0.04232900082
360	0.04228165122
361	0.04199531633
362	0.04181395066
363	0.04160654046
364	0.041417612
365	0.04122827279
366	0.04093481554
367	0.04078632207
368	0.04059902543
369	0.04045333846
370	0.04036334938
371	0.04020172257
372	0.04004634443
373	0.03990248672
374	0.03976844452
375	0.03955785179
376	0.03943747562
377	0.03922411036
378	0.03908965894
379	0.03899465287
380	0.03885535049
381	0.03878188065
382	0.03854476907
383	0.03844892028
384	0.03831281771
385	0.03819396467
386	0.03801853106
387	0.03791993886
388	0.03769558073
389	0.03752496231
390	0.03740348848
391	0.03729742221
392	0.03714839929
393	0.03710265464
394	0.0369548214
395	0.03689034021
396	0.03678722287
397	0.03664715815
398	0.03642054987
399	0.03635106428
400	0.0362479836
401	0.03614808982
402	0.03604250075
403	0.03591758454
404	0.03572274109
405	0.0356294092
406	0.0354473463
407	0.03532074259
408	0.03521248582
409	0.03499304234
410	0.03484083837
411	0.03477838082
412	0.03465266946
413	0.03437392014
414	0.03421245685
